id,im_1,im_2,question,options,im_1_groundtruth,im_2_groundtruth,im_1_gpt4o_correct,im_2_gpt4o_correct,set_gpt4o_correct,im_1_gpt4o_logprob,im_2_gpt4o_logprob
10137,./data/images/20215.jpg,./data/images/20115.jpg,What does the MR Angiogram reveal about the condition of the blood vessels?,(A) Blood vessels appear normal without spasms (B) Occlusion of the right vertebral artery due to artery dissection,A,B,1,1,1,-0.011364567,-0.00018018014
10138,./data/images/20174.jpg,./data/images/20036.jpg,Is pathological FDG uptake observed in areas other than the colon and rectum?,"(A) Yes, pathological FDG uptake is observed. (B) No, pathological FDG uptake is not observed.",B,A,0,0,0,-0.112559244,-0.2057868
10139,./data/images/20137.jpg,./data/images/20089.jpg,What condition is demonstrated by the angiography?,(A) Large arteriovenous malformation (B) Chronic thromboembolic pulmonary hypertension,B,A,0,0,0,-0.1279293,-0.00032688316
10140,./data/images/20048.jpg,./data/images/20080.jpg,What is the predominant finding in the lower lobes of the lungs?,(A) Bilateral patchy alveolar consolidation (B) Multiple small randomly distributed nodules,A,B,0,0,0,-0.0019624168,-0.0041347994
10141,./data/images/20124.jpg,./data/images/20125.jpg,What type of distribution pattern is observed in the nodules?,(A) Centrilobular distribution (B) Diffuse miliary distribution,A,B,0,0,0,-0.018277422,-0.0052482258
10142,./data/images/20158.jpg,./data/images/20036.jpg,Is there abnormal intense FDG uptake observed in the tracheal region?,(A) No (B) Yes,B,A,0,0,0,-0.3869971,-0.25724196
10143,./data/images/20139.jpg,./data/images/20171.jpg,What is the primary abnormality observed in the upper lung fields?,(A) Diffuse ground glass opacification with subpleural sparing and septal thickening (B) Tumor located in the right upper lung apex,B,A,0,0,0,-0.31329647,-0.0016939846
10144,./data/images/20118.jpg,./data/images/20171.jpg,Which type of pattern is present in the high-resolution CT scan?,(A) Crazy-paving pattern (B) Diffuse ground-glass opacification with subpleural sparing,A,B,0,0,0,-0.0005569628,-0.02011214
10145,./data/images/20055.jpg,./data/images/20183.jpg,Which lung fields exhibit fibrosis?,(A) Bilateral basal regions (B) Bilateral upper and lower lung fields,B,A,0,0,0,-0.00020663968,-0.1269825
10146,./data/images/20203.jpg,./data/images/20180.jpg,Is there evidence of metabolic activity/radiotracer uptake observed in the breast region?,(A) Yes (B) No,A,B,0,0,0,-0.0381551,-0.00013810492
10147,./data/images/20134.jpg,./data/images/20127.jpg,Does the PET scan show abnormal uptake in the lymph nodes?,(A) No (B) Yes,B,A,0,0,0,-2.3319124e-05,-0.31715307
10148,./data/images/20185.jpg,./data/images/20023.jpg,Is there evidence of hemorrhage or pseudoaneurysm in the image?,(A) Pseudoaneurysm (B) Hemorrhage,B,A,0,0,0,-0.0011915372,-9.72254e-05
10149,./data/images/20214.jpg,./data/images/20050.jpg,What is a notable  abnormality within the left lower lobe?,(A) Ill-defined consolidation (B) Consolidation with an air bronchogram,A,B,0,0,0,-0.000104377614,-0.000573644
10150,./data/images/20140.jpg,./data/images/20097.jpg,What anatomical abnormality is clearly visible in this image?,(A) Hematoma in the bilateral subdural areas and enlargement of the left lateral ventricle (B) Homogeneous hyperintense lesion with direct branching vessel from the thoracic aorta,B,A,0,0,0,-0.25212553,-0.0013141667
10151,./data/images/20103.jpg,./data/images/20006.jpg,What is the distribution pattern of the abnormalities seen in the CT scan?,(A) Peribronchial distribution (B) Predominantly peripheral distribution,B,A,0,0,0,-0.023250252,-5.8603408e-05
10152,./data/images/20021.jpg,./data/images/20036.jpg,Is there any pathological FDG uptake in the liver?,(A) Yes (B) No,A,B,0,0,0,-0.21673942,-0.1615497
10153,./data/images/20159.jpg,./data/images/20036.jpg,What is the primary finding related to lymph nodes?,(A) No pathological FDG uptake in lymph nodes (B) Low-grade FDG uptake within several lymph nodes,B,A,0,0,0,-0.0039454177,-0.09828349
10154,./data/images/20056.jpg,./data/images/20095.jpg,What does the sagittal T1 image demonstrate with special attention to the pituitary stalk?,(A) The pituitary stalk is anteriorly bowed. (B) The pituitary stalk is touching the base of the pituitary floor.,A,B,0,0,0,-0.12311913,-0.059455115
10155,./data/images/20056.jpg,./data/images/20081.jpg,Is there a mass that displaces the pons and optic chiasm?,(A) Yes (B) No,A,B,0,0,0,-0.49998212,-0.004022953
10156,./data/images/20043.jpg,./data/images/20179.jpg,Which condition is present involving the soft tissues around the eye?,(A) Subperiosteal abscesses involving the medial and upper orbital walls (B) Swelling extending into the soft tissues of the infra-orbital region,B,A,0,0,0,-0.048601113,-0.008757685
10157,./data/images/20033.jpg,./data/images/20179.jpg,What is the primary pathology affecting the orbit in the image?,(A) Soft tissue density lesion with mass effect on the inferior rectus muscle (B) Subperiosteal abscesses involving the medial and upper orbital walls,A,B,0,0,0,-0.61766607,-0.029939545
10158,./data/images/20121.jpg,./data/images/20111.jpg,What type of imaging sequence is used in the scan?,(A) T1-weighted MRI (B) T2-weighted MRI,A,B,1,1,1,-3.9411618e-05,-0.0009830317
10159,./data/images/20094.jpg,./data/images/20172.jpg,What type of brain lesions are visible in the image?,(A) PML lesions (B) Pontine lesions,B,A,0,0,0,-0.7015978,-6.754368e-05
10160,./data/images/20169.jpg,./data/images/20226.jpg,What type of postoperative change is visible in the bone?,(A) No flap is visible. (B) A flap is visible.,A,B,0,0,0,-0.2757651,-0.6230217
10161,./data/images/20074.jpg,./data/images/20095.jpg,What is the condition of the pituitary gland?,"(A) Not visible, suggestive of empty sella (B) Poorly defined and flattened on the sellar floor",B,A,1,1,1,-0.0016387657,-0.007232947
10162,./data/images/20206.jpg,./data/images/20187.jpg,Which side of the cortical plate is primarily involved?,(A) Buccal cortical plate (B) Lingual cortical plate,B,A,0,0,0,-0.012530721,-0.46186978
10163,./data/images/20062.jpg,./data/images/20187.jpg,Where is the expansion or lesion primarily located?,(A) Buccal cortical plate (B) Lingual surface,B,A,0,0,0,-0.0067197597,-0.0006260606
10164,./data/images/20090.jpg,./data/images/20063.jpg,What is the primary organ showing decreased radiotracer uptake in the scan?,(A) Thyroid gland (B) Kidneys,B,A,0,0,0,-0.016401015,-0.00147118
10165,./data/images/20018.jpg,./data/images/20081.jpg,What is the condition of the sphenoid sinus?,(A) Contains an arachnoidocele (B) Normal and aerated,A,B,1,1,1,-0.06578653,-0.0006525091
10166,./data/images/20186.jpg,./data/images/20141.jpg,What is the primary type of abnormality visible in the image?,(A) Thickened extraocular muscles (B) Mass and inspissated secretions,B,A,0,0,0,-0.20729877,-0.25355667
10167,./data/images/20110.jpg,./data/images/20191.jpg,What anatomical structure is indicated by the arrow?,(A) Glossopharyngeal nerve compression (B) Pontine cleft (split pons sign),B,A,1,1,1,-0.0011842768,-0.12682752
10168,./data/images/20043.jpg,./data/images/20096.jpg,What pathology is predominantly visible in the soft tissues surrounding the orbit?,(A) Enhancing extraconal and intraconal infiltrations (B) Mild pre-septal soft tissue swelling,B,A,0,0,0,-0.030242952,-0.00041386887
10169,./data/images/20096.jpg,./data/images/20033.jpg,What side is the orbital pathology on?,(A) Left (B) Right,A,B,0,0,0,-0.3132671,-0.048886426
10170,./data/images/20129.jpg,./data/images/20076.jpg,What is the issue on the CT scan?,(A) Extravasation of contrast material (B) Multiple enlarged lymph nodes,B,A,0,0,0,-0.39304942,-0.00053587474
10171,./data/images/20039.jpg,./data/images/20081.jpg,Does the image show atrophy of the brainstem?,(A) No (B) Yes,B,A,1,1,1,-0.3094291,-0.66793644
10172,./data/images/20120.jpg,./data/images/20226.jpg,What is the primary medical condition being addressed in the axial CT image?,(A) Endolymphatic sac tumor (B) Post-cochlear implant surgery,A,B,0,0,0,-0.48580226,-0.51803327
10173,./data/images/20027.jpg,./data/images/20095.jpg,What is the notable condition observed in the sagittal MRI section?,(A) Cerebellar cortical atrophy (B) Empty sella,A,B,1,1,1,-0.005272534,-0.004461805
10174,./data/images/20173.jpg,./data/images/20095.jpg,What is filling the pituitary fossa in the MRI?,(A) Preserved pituitary gland (B) Cerebrospinal fluid,A,B,1,1,1,-0.0112543665,-0.08205461
10175,./data/images/20059.jpg,./data/images/20095.jpg,What is the primary abnormality observed in the sagittal MRI?,(A) Pituitary fossa filled with cerebrospinal fluid (B) A mass within the lower clival region,B,A,1,1,1,-0.0003496474,-0.003923807
10176,./data/images/20218.jpg,./data/images/20095.jpg,What is the condition of the cerebellar tonsils?,(A) No herniation of the cerebellar tonsils (B) Herniation of the cerebellar tonsils,B,A,1,1,1,-0.00016384924,-0.0025258416
